Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754727025-6q7mst8lfnfjh4brdmknfwkqtfa9cntq-0-2ce161fd3ba0274b412ba40d56b32dbc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754730602-0-0-50a392b033d174596628e2e2b87ffe24&aliyun_uuid=6fe8dc9c-b1fb-4062-bf13-a1bf4a183e0f, IPv_Type: ipv4, Date: None, Delay: 2208 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=0491f6f31754734215, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754727008&sign=998a9f80d063494447c777258f018a0e, IPv_Type: ipv4, Date: None, Delay: 10864 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754727012&sign=607cbff351b3452a74531f80f1e8ecde, IPv_Type: ipv4, Date: None, Delay: 10864 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754727013&sign=f5845133d9417b2c354f5bdfd330adc4, IPv_Type: ipv4, Date: None, Delay: 10864 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754727013&sign=e2f4652ea183e49ac4fdf46212110482, IPv_Type: ipv4, Date: None, Delay: 10864 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754727009&sign=214506c67404351a7ffa3337fd99ae89, IPv_Type: ipv4, Date: None, Delay: 10864 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754727011&sign=9c8abfb69220e7e27b69a5a6dfd4f08c, IPv_Type: ipv4, Date: None, Delay: 10864 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754727012&sign=9afaa5ac857f32e4c3d25b37a17942a6, IPv_Type: ipv4, Date: None, Delay: 10864 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754727014&sign=53697af0927a2c5d8c637960dfda9549, IPv_Type: ipv4, Date: None, Delay: 10864 ms, Speed: 0.11 M/s, Resolution: 1920x1080
