Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751826628-f33eph54nz2iq79b3iadtxjf0o7y8h4s-0-fefe5ad6e7a3e0bb4906fb19d7eff326, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=34e9592b7eda171478c5d5268e7e7592&time=686ac0b0, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751830203-7-7-8b898a2c31fa97adf2c2e5294a505179&aliyun_uuid=cf30b75b-3b82-49e1-b34e-0acafce27e65, IPv_Type: ipv4, Date: None, Delay: 1909 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751907608-9023003b627c4756bdef111daec93b51-0-f8d1b735d877ac46391536946174791b, IPv_Type: ipv4, Date: None, Delay: 1783 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6c4276bd1751833816, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751826611&sign=a307f4da36ca5345b34771f974e49ceb, IPv_Type: ipv4, Date: None, Delay: 4306 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751826612&sign=4126715b026f81b8a848a09cd8ab5f73, IPv_Type: ipv4, Date: None, Delay: 4306 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751826614&sign=5e4b91bfd9d2c8a58e360c43b7e0a513, IPv_Type: ipv4, Date: None, Delay: 4306 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751826613&sign=d0287c04a8ca9aef07d1ebe36611f4d4, IPv_Type: ipv4, Date: None, Delay: 4306 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751826611&sign=dd0c568f140912c7abd49bde42bf4ba9, IPv_Type: ipv4, Date: None, Delay: 4306 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751826612&sign=f66717d6b07a8c475fc775d8e1c4a2cb, IPv_Type: ipv4, Date: None, Delay: 4306 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751826613&sign=15396ce92897c8a837324134d7ca566f, IPv_Type: ipv4, Date: None, Delay: 4306 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751826614&sign=28f31e2f89498c603698e84030cf5e95, IPv_Type: ipv4, Date: None, Delay: 4306 ms, Speed: 0.41 M/s, Resolution: 1920x1080
