Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745755225-sxuwbephyqr3eo4od9ljqua1bwb0l35b-0-cc6c3c892e19230653f6728352aa9367, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=9ffac7239504d03b3a03e0ba7f794101&time=680e1c48, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1745758804-1-1-e2e0d7e14c96a5ccaeb999859d9b07c2&aliyun_uuid=3fe02a19-1f6b-408e-a193-125ce4e6d914, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8, IPv_Type: ipv4, Date: None, Delay: 1917 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745730006-8d11d4f1f95449fcbbdff1a8e4634b21-0-eae11e65c856822bfdd8a24fb5b2c46e, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=a7d618091745765216, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 1.12 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/479u8o.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c6f78b051745762359, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745755211&sign=776587826628ee01285eb78f4708a2c3, IPv_Type: ipv4, Date: None, Delay: 4365 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745755212&sign=dd4fa2e68346a7c057c41537c62d5d1a, IPv_Type: ipv4, Date: None, Delay: 4365 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745755214&sign=a9e64663252dde7c922cf4937b948103, IPv_Type: ipv4, Date: None, Delay: 4365 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745755214&sign=097cdf3aae780b94a6adec35f2716099, IPv_Type: ipv4, Date: None, Delay: 4365 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745755211&sign=e457508a21f875268f1390cea53a4a3a, IPv_Type: ipv4, Date: None, Delay: 4365 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745755212&sign=4b14fba61046f14779a7b71b08e29923, IPv_Type: ipv4, Date: None, Delay: 4365 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745755213&sign=3daf286231d4f09d92087aee8dede951, IPv_Type: ipv4, Date: None, Delay: 4365 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745755215&sign=2ce4a1f84e8bd396058da376df8d8428, IPv_Type: ipv4, Date: None, Delay: 4365 ms, Speed: 0.46 M/s, Resolution: 1920x1080
