Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757311818-gifamqjxpztriq0489ukpusoz4eld1d4-0-94d3536acdd63a8eaf219027abad8cb3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=496f3f921757319010, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757311806&sign=e8bdb34bc7e84f149130aeeb07445ded, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757311807&sign=bc78605057e4284a681133dd968d2f79, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757311808&sign=8ff8ee32fec6fb0978d0643de1716c8c, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757311808&sign=45990b82651eea00f5e5984cecc9ecf6, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757311807&sign=020040c67f78174a9ed5c6e6f8f11aed, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757311807&sign=f40c6fbadecc19f0769ee0220abffa1f, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757311807&sign=90bfb583405254c1512ea2ca166238e8, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757311809&sign=2cf066562bacbdeb3388feec2ca69cbf, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.10 M/s, Resolution: 1920x1080
