Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755838825-juf46pm9xw219q24d1s226qx0ovxoq7p-0-c32f149b821a37593e2d867fb1b45d98, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=559d53391755846015, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755838808&sign=2261719ff1210a8c03e47f58185b4429, IPv_Type: ipv4, Date: None, Delay: 10301 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755838812&sign=f64f3ccaad5626cec9795ace4e98329f, IPv_Type: ipv4, Date: None, Delay: 10301 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755838814&sign=12319ea324710799925533425bffc899, IPv_Type: ipv4, Date: None, Delay: 10301 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755838813&sign=c952961ed009fb34db6240dcba6239bb, IPv_Type: ipv4, Date: None, Delay: 10301 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755838810&sign=7ce2417bc23f183a5ebd85b24f29fdc4, IPv_Type: ipv4, Date: None, Delay: 10301 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755838811&sign=b957058c0ad22d36c9411b4fb60a94a1, IPv_Type: ipv4, Date: None, Delay: 10301 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755838812&sign=950ad3791de810da464a2c06c12b4bb6, IPv_Type: ipv4, Date: None, Delay: 10301 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755838814&sign=0f2a40f00776ffc19c49112684f918d7, IPv_Type: ipv4, Date: None, Delay: 10301 ms, Speed: 0.10 M/s, Resolution: None
