Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750888823-okr829x1nvq6i1ztk8usxqnor2snjwut-0-b09282a2457e465692963d14335a2c16, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ab60ef80369ce12be086dd74800532f9&time=685c7166, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750892402-0-0-e19ae9106a0732f0720b6ce6cd39e93b&aliyun_uuid=f723f8a3-462f-4761-a557-ea54440b047f, IPv_Type: ipv4, Date: None, Delay: 1689 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750957207-9c3733dd13944b51886092527270b7d7-0-29d703e0182028fa5b97dc8a9f216214, IPv_Type: ipv4, Date: None, Delay: 1733 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=0ef8c28f1750898813, IPv_Type: ipv4, Date: None, Delay: 556 ms, Speed: 0.79 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a30a4dac1750895958, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750888809&sign=6d44d75b372dbb8fdc782bc321383338, IPv_Type: ipv4, Date: None, Delay: 10654 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750888810&sign=8f20ee9cc4c5f41dbbe521747e6a056b, IPv_Type: ipv4, Date: None, Delay: 10654 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750888811&sign=35a7c47f7b291cf30a8baecb1033123f, IPv_Type: ipv4, Date: None, Delay: 10654 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750888810&sign=b7ca776287f9d20423c5e657f0b29e17, IPv_Type: ipv4, Date: None, Delay: 10654 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750888809&sign=4568d117b3e3a9674bba7d109d3b254c, IPv_Type: ipv4, Date: None, Delay: 10654 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750888809&sign=daf86211e2c8dc33989610e759ba75f7, IPv_Type: ipv4, Date: None, Delay: 10654 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750888810&sign=81201d2c50538fcb45240118acab9df5, IPv_Type: ipv4, Date: None, Delay: 10654 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750888811&sign=81d4489e48e235abc5f49ce291b79a73, IPv_Type: ipv4, Date: None, Delay: 10654 ms, Speed: 0.16 M/s, Resolution: None
