Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747144833-0dovr8c7ntnstcne2ksfxugdh8wopk9n-0-f70d3bea3c1ee51b826e9b2b2e66c213, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=6db85a1a1747154822, IPv_Type: ipv4, Date: None, Delay: 772 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/c7yia3.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6862b1f91747151959, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747144809&sign=b75e55440f50efeba508d56876d58b90, IPv_Type: ipv4, Date: None, Delay: 10060 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747144813&sign=211c31bd094dbab39e810e6eb2a0cf44, IPv_Type: ipv4, Date: None, Delay: 10060 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747144817&sign=57904e95abd9d54a778a423e355e2997, IPv_Type: ipv4, Date: None, Delay: 10060 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747144815&sign=28ad6e0dcb8feb8048a98b57b6f92583, IPv_Type: ipv4, Date: None, Delay: 10060 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747144810&sign=e23dd59287ed0eb07c47922048c32153, IPv_Type: ipv4, Date: None, Delay: 10060 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747144812&sign=202dc6b6664ec28c3c6b22243842c0e4, IPv_Type: ipv4, Date: None, Delay: 10060 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747144815&sign=49022e7f28d718a5573838d883f68b9d, IPv_Type: ipv4, Date: None, Delay: 10060 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747144818&sign=bc63b8f4cb86b48d755fedd819bb7d45, IPv_Type: ipv4, Date: None, Delay: 10060 ms, Speed: 0.17 M/s, Resolution: 1920x1080
