Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754952026-mmh8fvu96zuz3qrgb1nxyyc7afhkhvoo-0-5564277151b83f321fbae19657128358, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754955602-4-4-8b3dd177fa36e83c1681271a4b99fa4c&aliyun_uuid=b159dfaf-3f85-43d1-a986-de06b1969280, IPv_Type: ipv4, Date: None, Delay: 1601 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=8a70fe3f1754959215, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754952008&sign=19879e2289c06ec6a110a41b8ce7c49e, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754952010&sign=02621b93c4df44a992ddc74dec42bc02, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754952014&sign=d7acd2c2caa48f096c2cc3c5381efb2c, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754952011&sign=5978de673fb5d340dfc94463c2b1e85d, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754952009&sign=b46a04a78b37837dc685a3fd025b3441, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754952009&sign=c94936a5da7287aac0e9ce64b31c0d44, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754952010&sign=10cca9672a04f57bfa6920c977e33abb, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.15 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754952014&sign=1a6b115bf1ca79bf8e25f6291464c41f, IPv_Type: ipv4, Date: None, Delay: 10801 ms, Speed: 0.15 M/s, Resolution: None
