Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752798633-iifkw0l3yonjesych277713ut0ug6yl0-0-333860b211e73e857ece2d0c0bce2d87, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752858009-92d3f420cda545d9a759c0772cc25508-0-efd7d15c97ee9b5da4bfc3256fd75746, IPv_Type: ipv4, Date: None, Delay: 1924 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=12093fb31752805818, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752798612&sign=b14ab8b13f5972cd0c59359be07cb166, IPv_Type: ipv4, Date: None, Delay: 10291 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752798615&sign=0e2a2c2d9a2e402b198722495d5115e5, IPv_Type: ipv4, Date: None, Delay: 10291 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752798617&sign=3e468026fea7954e490cce577f1178fc, IPv_Type: ipv4, Date: None, Delay: 10291 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752798616&sign=da27a11ed9989188d6a4f4565f4dec39, IPv_Type: ipv4, Date: None, Delay: 10291 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752798613&sign=95f7dce3b40dd1b715968d611ad5fb2a, IPv_Type: ipv4, Date: None, Delay: 10291 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752798614&sign=62b8f0009ea0dc4660a068e43750c9a7, IPv_Type: ipv4, Date: None, Delay: 10291 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752798616&sign=1de4af66f6d2671587ad42ad2f30360f, IPv_Type: ipv4, Date: None, Delay: 10291 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752798617&sign=54b3aa7846108cb5a120c7c327eb98b1, IPv_Type: ipv4, Date: None, Delay: 10291 ms, Speed: 0.11 M/s, Resolution: None
