Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755338425-gatyeoth9lb9y9jgwbkedujgrkt1ok55-0-f40eac7a19e3724e62c3519b75d86be9, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755342003-0-0-34a4dc4bf0c1f93fee23c0b94d383389&aliyun_uuid=22fad63f-3e3f-48aa-93c8-48188ad36e2f, IPv_Type: ipv4, Date: None, Delay: 2071 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1899cb251755345616, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755338407&sign=df962487b51dd300fc333650388521e6, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755338412&sign=b22249203f5627203b89974919578f66, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755338414&sign=9c55202ebd97cefda9eb17c80b784d95, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755338413&sign=02c43feb90b4231026b04230abad5af6, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755338409&sign=9f7ad23cf9cfe6346e146d49fc95caa8, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755338411&sign=4c621ce48ef82a3f48ccc877aeac5a2d, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755338413&sign=14c2ededbc0c22a752d4d346d64c85cc, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755338415&sign=7e9f58945b13abd7a4f7c5aa6860fcdb, IPv_Type: ipv4, Date: None, Delay: 10655 ms, Speed: 0.18 M/s, Resolution: None
