Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757716223-zpijjkdbjegv4jcn82brvjfy4vxof3ea-0-018b6b26f5ffbc23a2ad81634e2a5181, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757719802-1-1-c1b471a6b818b7539bfc4bcdfaf7996f&aliyun_uuid=365dab90-188b-47f4-a0c7-77cc15dcb796, IPv_Type: ipv4, Date: None, Delay: 1712 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e1829fc01757723413, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757716207&sign=2ce1c4bacf4cc80db7de005a8c6da977, IPv_Type: ipv4, Date: None, Delay: 10699 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757716210&sign=18d42b705fe1dbc13fd76db0de10116c, IPv_Type: ipv4, Date: None, Delay: 10699 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757716212&sign=bd1de21f2988e900bb5fef75222ee252, IPv_Type: ipv4, Date: None, Delay: 10699 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757716212&sign=c4f99c2304a458d8d38b1b96deb207a1, IPv_Type: ipv4, Date: None, Delay: 10699 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757716209&sign=c25c9a24cc4f3e763e88f9c10e09547d, IPv_Type: ipv4, Date: None, Delay: 10699 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757716209&sign=261a6fdd405bafd4b4cdee3a2a35b14d, IPv_Type: ipv4, Date: None, Delay: 10699 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757716211&sign=9f03aa39a279f4e156d1593aa5f3c0e5, IPv_Type: ipv4, Date: None, Delay: 10699 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757716212&sign=3801fed3e8c7cbe67afb4d47ab9773a8, IPv_Type: ipv4, Date: None, Delay: 10699 ms, Speed: 0.16 M/s, Resolution: 1920x1080
