Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756371622-2426i0ovfr1zch9ce2c3ploeyozqfbxi-0-a5d6120c143757a5866448007c689ee0, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=45a589fe1756378812, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756371607&sign=316c0e1e8445d6ef7cbc130fdf0ecea7, IPv_Type: ipv4, Date: None, Delay: 10592 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756371609&sign=8ce7e6880eed802ad4ef28f258b76322, IPv_Type: ipv4, Date: None, Delay: 10592 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756371611&sign=fde30a3fdf4d869206c5aa2cf07718c8, IPv_Type: ipv4, Date: None, Delay: 10592 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756371610&sign=2d2a74c72f37b57114b9896fcf213a4b, IPv_Type: ipv4, Date: None, Delay: 10592 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756371608&sign=5d8d31cd7723b7647abb3f372adf7ebd, IPv_Type: ipv4, Date: None, Delay: 10592 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756371609&sign=d4360ffa2974ac8643fdb7363d0bc638, IPv_Type: ipv4, Date: None, Delay: 10592 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756371610&sign=fc45287d8dfd2b9a13acc91876973519, IPv_Type: ipv4, Date: None, Delay: 10592 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756371611&sign=f82e83fa22064395505fc44240e53c6c, IPv_Type: ipv4, Date: None, Delay: 10592 ms, Speed: 0.11 M/s, Resolution: 1920x1080
