Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1745118025-xbzpsbx9luxc9gg600kg4lqjxun9fajd-0-1d30172c138dc28d06cbfb7760fde1c5, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8, IPv_Type: ipv4, Date: None, Delay: 2094 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1745168405-579459304d5f4fb780956170f3ed8859-0-1f4451af9c96d2051c3ec68960cc3292, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=269637a71745128014, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 13.09 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/479u8o.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=9f1206081745125155, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1745118010&sign=62b9b61eddecf44188fabacf1e2e2dd9, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1745118011&sign=2489bba222966f5108a0069e38adbe3c, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1745118012&sign=1866ac2677c730de3aaa6147cf6940d9, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1745118011&sign=b09160cfcab88fb260c899247609f8f5, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1745118010&sign=ab05d66266a66c8052252efdbca54d10, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1745118010&sign=bdfe4f58e29022a814409c5a87cef221, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1745118011&sign=dda2806c50238639ad0913dd5de1ec5c, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1745118012&sign=3d3fea038a819c7c0ec741ebd3974fb5, IPv_Type: ipv4, Date: None, Delay: 10731 ms, Speed: 0.12 M/s, Resolution: 1920x1080
