Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748577623-gigvjy3nzz7vfp73ilhe7davmrqt699c-0-6aa8428b83f889b8b2f5e77932d2a656, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ef3f3655ea479e4fc7ece5651857bb0b&time=68392d47, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748581203-2-2-f0fd77a82eb80860b1b7b76af2533c9a&aliyun_uuid=36313602-6d08-4a8d-8718-72761f3a22fd, IPv_Type: ipv4, Date: None, Delay: 1814 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748624407-6c46b71259f54d6da5ff12b52e2bf16f-0-d8a9027befd270aac0a2da78dbf48521, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d413557a1748584755, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748577609&sign=ea376421abc333244d12658800d87c88, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748577610&sign=93d18f040b06d1d15be948a1b39bb42b, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748577611&sign=64fb1951b28ec61cd32d66fbeddb2b34, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748577610&sign=c728c17892542f6a950e6c7f9916ded4, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748577609&sign=e41d0b22c462c0247cff1b97a02704a0, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748577610&sign=d4007133c2c79ba0f538fab94a393eac, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748577610&sign=9d4d9097b32da83acceb31f00187fa98, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748577611&sign=11fde22552adb8a4cf85a14aa990b8c4, IPv_Type: ipv4, Date: None, Delay: 10580 ms, Speed: 0.10 M/s, Resolution: None
