Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755564087-ojhohf0ajthcsk1r1t3p2n0mw6i6skcl-0-32ade6bbd563930ddcf08806009f64b2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6763ed051755571214, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755564009&sign=35f318335930e87d45ecf14794f8d90c, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755564012&sign=b592398337396b1812db236fbb601f76, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755564013&sign=168c6ea654eb812ef47aeeb5cdda8f0a, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755564013&sign=98121efd2ca00610b7f1e3366ef66f69, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755564011&sign=4a8f779059402d0194f2a86386f1968c, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755564011&sign=2fd05fccbe8cbddd105859c08a9fd595, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755564012&sign=837821b33fd9e2a7a18e8f02c4e0f577, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755564013&sign=cf02c997b8b7f80e1aeb58319e0ab2e1, IPv_Type: ipv4, Date: None, Delay: 10452 ms, Speed: 0.18 M/s, Resolution: None
