Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749362423-b8vgmt048xdkllxqp1splj36er10bfbc-0-5b2e4f7e40d94993c8bb1f0e1c71cd42, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=d63f88c222aca78ad6ffe2ba60a60bf3&time=684526e6, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749366003-1-1-a7706ec0bfd7797917d4935f8f24e991&aliyun_uuid=00713753-142d-44bf-a4be-eaa841b4838a, IPv_Type: ipv4, Date: None, Delay: 1954 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749445206-19a18e8840ac4db7ba0504e27e163c91-0-9cfc562e03c180456be4ed9b6c1592cb, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=4fa88ed41749372413, IPv_Type: ipv4, Date: None, Delay: 54 ms, Speed: 8.93 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=ffc7c9441749369556, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749362408&sign=c9739e6982923559e8256ec7eac4f2d3, IPv_Type: ipv4, Date: None, Delay: 4161 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749362411&sign=7672b3c720dfab301a5af47ed5074ae6, IPv_Type: ipv4, Date: None, Delay: 4161 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749362410&sign=8c1a5133e6e73f19e971afec6057e31e, IPv_Type: ipv4, Date: None, Delay: 4161 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749362409&sign=8422e0bd42dbb49b1e20eba46d2d6e0b, IPv_Type: ipv4, Date: None, Delay: 4161 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749362409&sign=36bfe6a19b1287ed0717f166aaad300d, IPv_Type: ipv4, Date: None, Delay: 4161 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749362410&sign=c56e3295b73f7c49be1ce83013cd9ba3, IPv_Type: ipv4, Date: None, Delay: 4161 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749362411&sign=aa5b71134a4c7979441e5e7c078a8126, IPv_Type: ipv4, Date: None, Delay: 4161 ms, Speed: 0.42 M/s, Resolution: 1920x1080
