Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754980859-vt1moqfeqy45ht49jxx1xvigzl6iqcf5-0-6823a71e010d2abbfce65cf8f26ecfd2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754984402-1-1-144c2cd504a684ad2ba63bfd872b09f0&aliyun_uuid=0a64791c-edc5-4054-a518-c080cfa03786, IPv_Type: ipv4, Date: None, Delay: 2156 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3e8754d71754988046, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754980807&sign=62069fa2f03162df9bb7cdd87d36e0c3, IPv_Type: ipv4, Date: None, Delay: 10841 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754980811&sign=c1c5417d32d3a1275eebbb871818d41b, IPv_Type: ipv4, Date: None, Delay: 10841 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754980844&sign=0d8af33ed3774d953d530ee4407608c9, IPv_Type: ipv4, Date: None, Delay: 10841 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754980844&sign=6f15188863aaa38027a4c9c2c751709b, IPv_Type: ipv4, Date: None, Delay: 10841 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754980808&sign=5322ac996acb518ad574c2fb960fd951, IPv_Type: ipv4, Date: None, Delay: 10841 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754980811&sign=289c2376d3756db117319ce61a7aa00e, IPv_Type: ipv4, Date: None, Delay: 10841 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754980813&sign=83e545f965cead77fa55f5f8707e40b7, IPv_Type: ipv4, Date: None, Delay: 10841 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754980845&sign=ec6b32071c04bd4ccf606ab70c449d8e, IPv_Type: ipv4, Date: None, Delay: 10841 ms, Speed: 0.16 M/s, Resolution: 1920x1080
