Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757734221-66dttl46lke01qcmmn5tfdu8nj378zzm-0-5d6d45c050d1572f2499cd62fea74f45, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=68ca6c741757741414, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757734208&sign=e4cff7efdd848466a3d64ce9888a00ce, IPv_Type: ipv4, Date: None, Delay: 10628 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757734211&sign=ab209f39fcb689868cc6089647749f63, IPv_Type: ipv4, Date: None, Delay: 10628 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757734213&sign=c007d11037eed5887026d9a0dacc9857, IPv_Type: ipv4, Date: None, Delay: 10628 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757734212&sign=70c9cec5ccbadb8f0b874100d3c8c14c, IPv_Type: ipv4, Date: None, Delay: 10628 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757734209&sign=7ec9599af877dc92e0da400157f102cd, IPv_Type: ipv4, Date: None, Delay: 10628 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757734210&sign=426006fc6802b9e12fa95f8b0316c0d3, IPv_Type: ipv4, Date: None, Delay: 10628 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757734212&sign=c6631e0378569bc9cd7e18b67fa5feed, IPv_Type: ipv4, Date: None, Delay: 10628 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757734213&sign=18a44edceb95a855742be61fe7055e17, IPv_Type: ipv4, Date: None, Delay: 10628 ms, Speed: 0.17 M/s, Resolution: None
