Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756063824-ec79rnvu8ycvjdvjsqsqtcki378hh0nv-0-ba0e4a968666bcb5cc01f8a9be7817fb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756067402-5-5-021cff8942549e1af5f11c488998da7e&aliyun_uuid=3d296b30-9130-4df4-bd3a-52c73ae87bb2, IPv_Type: ipv4, Date: None, Delay: 1692 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e29844e71756071013, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756063807&sign=5c39e774f63939d56dc61e33f138bed9, IPv_Type: ipv4, Date: None, Delay: 10381 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756063810&sign=2dad6997287ddc06788af3e1f6830d71, IPv_Type: ipv4, Date: None, Delay: 10381 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756063812&sign=136f3951f9f365a0530acda8817573b2, IPv_Type: ipv4, Date: None, Delay: 10381 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756063812&sign=5313c062fe48a8ead7985c10ceae05be, IPv_Type: ipv4, Date: None, Delay: 10381 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756063808&sign=2a03e0130cccc3c022293e53d9b67c6b, IPv_Type: ipv4, Date: None, Delay: 10381 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756063809&sign=a5a1af4a177c2aeea9b40c2fea6b30bf, IPv_Type: ipv4, Date: None, Delay: 10381 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756063810&sign=139ce9c1b8b2302b354b8667436fca48, IPv_Type: ipv4, Date: None, Delay: 10381 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756063812&sign=4997bafe420c18d7bb9f2e65da00ff54, IPv_Type: ipv4, Date: None, Delay: 10381 ms, Speed: 0.16 M/s, Resolution: None
