Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1751346029-bfzl61sod53q0yedlv2jhycgltm4q6b3-0-be2752849502632fad76fb3acad9409b, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=8d141a3b49e4ecb14943c369258bd3e2&time=68636b58, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1751349602-2-2-beec630fb35daab7bc6cc2ab678eb1be&aliyun_uuid=74c30c4c-063e-4425-bc64-d6429ba79a1f, IPv_Type: ipv4, Date: None, Delay: 2778 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1751432407-d60a9ea74ecf4af5b68af9524dbd1ce0-0-82510066dc7a24bad900f272ba5d613f, IPv_Type: ipv4, Date: None, Delay: 1653 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=594131d31751356019, IPv_Type: ipv4, Date: None, Delay: 250 ms, Speed: 2.54 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=73f105051751353217, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751346011&sign=abf2f1a49127460fbbdc79d3ec7a7065, IPv_Type: ipv4, Date: None, Delay: 10929 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1751346013&sign=bfdb61821f6b3bdf02ff2db1e5f32411, IPv_Type: ipv4, Date: None, Delay: 10929 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1751346015&sign=324e4a68f9cdc767eafc00216a6268be, IPv_Type: ipv4, Date: None, Delay: 10929 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1751346015&sign=f734aa9abb8e2fa2a2f037f3f39fb24e, IPv_Type: ipv4, Date: None, Delay: 10929 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1751346012&sign=fd76c6209bf06043f6de44f974ce836c, IPv_Type: ipv4, Date: None, Delay: 10929 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1751346012&sign=56ff80d835b92d7861908a7259de48a2, IPv_Type: ipv4, Date: None, Delay: 10929 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1751346014&sign=c83dd5aab7c6256ab2beb3b97d099080, IPv_Type: ipv4, Date: None, Delay: 10929 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1751346015&sign=17bfdff596540eb2620ceb6e9ba9b174, IPv_Type: ipv4, Date: None, Delay: 10929 ms, Speed: 0.19 M/s, Resolution: 1920x1080
