Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748019622-0uxexazfri3rihk74z72g4265q3tzjzb-0-e6ca442c7f3e13767972ac3ea9ef94a5, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=24427ac1ec2667c51163b3e257363a3a&time=6830a997, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1748023203-3-3-e0a432325446198a165a3c2863fd3446&aliyun_uuid=8b7d41d0-db9b-4484-8cc3-7324bce9fc08, IPv_Type: ipv4, Date: None, Delay: 2050 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748106006-409ed93027e147b385f2ef1bf1720e32-0-15a49b6fc4ad3163a9f52e84ba21adfe, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c91b7fd21748026756, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748019609&sign=d784a0ec6f5c3a416184d38bc7ddeba0, IPv_Type: ipv4, Date: None, Delay: 10387 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748019611&sign=be33647a662c9f76631bf26b8188c7f8, IPv_Type: ipv4, Date: None, Delay: 10387 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748019612&sign=26fd9013158e2f6400837dd7f14f1b01, IPv_Type: ipv4, Date: None, Delay: 10387 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748019611&sign=d43d9d23e9e74f20bc9432864b1e4925, IPv_Type: ipv4, Date: None, Delay: 10387 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748019610&sign=6dd7a02cf4900649926890f1783c28c8, IPv_Type: ipv4, Date: None, Delay: 10387 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748019610&sign=19c186579b4d5869e315eeeabc07cd17, IPv_Type: ipv4, Date: None, Delay: 10387 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748019611&sign=3f5acab8fdbe80dec423aaabcee13973, IPv_Type: ipv4, Date: None, Delay: 10387 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748019612&sign=7018db9c807603a02a2f47e0d70295e1, IPv_Type: ipv4, Date: None, Delay: 10387 ms, Speed: 0.11 M/s, Resolution: 1920x1080
