Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1750320026-v58v9n6i1m7udrvxwe1cnuwis7vz9qdm-0-36cae69eff993b11b4792299ca952d36, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=c3fd2358f80e7936bf8e77541f0c84a6&time=6853c388, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1750323603-8-8-5d8a2161b3200dc1559dcc1092b03a71&aliyun_uuid=eb3d5084-4514-4b17-9032-bfdfc4c494a5, IPv_Type: ipv4, Date: None, Delay: 2009 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1750395608-f7a2eafe304b45839e1ae3dc315505b2-0-9a6b287100fec9af09f6f269eefecc48, IPv_Type: ipv4, Date: None, Delay: 3353 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=ecbef96c1750330015, IPv_Type: ipv4, Date: None, Delay: 79 ms, Speed: 5.20 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/s1551e.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=af53d4231750327155, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750320010&sign=b7266705e5a3ed918c4b228809fe54c0, IPv_Type: ipv4, Date: None, Delay: 10245 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1750320011&sign=e9bf6bc8f2b96faea3e709c690ad8626, IPv_Type: ipv4, Date: None, Delay: 10245 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750320012&sign=18b4ffa466679b6714cd6a371711a006, IPv_Type: ipv4, Date: None, Delay: 10245 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750320012&sign=36f20c71cd0cd829c594237bfa019eca, IPv_Type: ipv4, Date: None, Delay: 10245 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1750320010&sign=391e7689bc812c9a0192a6746fb27320, IPv_Type: ipv4, Date: None, Delay: 10245 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1750320011&sign=8c886dd95ebf19e2a546c64fb230d179, IPv_Type: ipv4, Date: None, Delay: 10245 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1750320011&sign=f7ed2a3452406ebf5038ddc416bdfcc5, IPv_Type: ipv4, Date: None, Delay: 10245 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1750320013&sign=95d0af61f313150a18c09788ea816812, IPv_Type: ipv4, Date: None, Delay: 10245 ms, Speed: 0.12 M/s, Resolution: 1920x1080
