Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758223823-2dxrg58fctyala2ds7wfg8p9kuvinwle-0-cf7027205fc757dd77f3cd84c2dfc99a, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6b4082431758231016, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758223807&sign=d3dc17717aa2b861b6fad39bed968e60, IPv_Type: ipv4, Date: None, Delay: 10784 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758223810&sign=d2be1772ae69c9008557f7e61d3cde3a, IPv_Type: ipv4, Date: None, Delay: 10784 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758223813&sign=992a0a5ae98daba061fb27efcb4b458d, IPv_Type: ipv4, Date: None, Delay: 10784 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758223812&sign=11a205452d277078f73f94646e92817d, IPv_Type: ipv4, Date: None, Delay: 10784 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758223808&sign=9f7e40fab977321b81fce826e350a2af, IPv_Type: ipv4, Date: None, Delay: 10784 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758223809&sign=08781a92f8452cff7ef33d4a134bf889, IPv_Type: ipv4, Date: None, Delay: 10784 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758223811&sign=a8055afd76fc9a19623bea92e09431dd, IPv_Type: ipv4, Date: None, Delay: 10784 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758223814&sign=987bf4ea2b4486a5ca0c8ba5523b0b06, IPv_Type: ipv4, Date: None, Delay: 10784 ms, Speed: 0.14 M/s, Resolution: None
