Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756740618-qlo9koivhg90i9at9e7eucmlntw964r7-0-43f277953dbf9853cf69519970e28fb0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756744202-3-3-825faf74a95042274f85e7da18c597a6&aliyun_uuid=80934e30-762c-432b-b6f2-45fee055a9b8, IPv_Type: ipv4, Date: None, Delay: 2699 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=19313ff21756747810, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756740606&sign=2d5aebae602e0f97e1507b64d8e4637c, IPv_Type: ipv4, Date: None, Delay: 10506 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756740608&sign=089f83cb4868b6f7ae4f63dc29eaa2f6, IPv_Type: ipv4, Date: None, Delay: 10506 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756740609&sign=84127b2c484f046a5a1aba40a1809a5b, IPv_Type: ipv4, Date: None, Delay: 10506 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756740609&sign=67b612ab10de856d09af96ccc2ebb2b1, IPv_Type: ipv4, Date: None, Delay: 10506 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756740607&sign=17cb5bec1d49e611aa6b88ea47438f68, IPv_Type: ipv4, Date: None, Delay: 10506 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756740608&sign=5c7a71ea4289c076ffa415944bdce1e7, IPv_Type: ipv4, Date: None, Delay: 10506 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756740608&sign=38b7254c1fc6349c8f37ba8d66bb9cbc, IPv_Type: ipv4, Date: None, Delay: 10506 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756740609&sign=3fe9fb7c0ab7474ef1d4c15a346f61d1, IPv_Type: ipv4, Date: None, Delay: 10506 ms, Speed: 0.17 M/s, Resolution: None
