Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754312437-9zr0y97g2459s4zt8om0tc2lvv0o11ku-0-2b9317f56fe7f05ea5cd9b10c0206fa8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754316003-3-3-35a1ece95a8b7d6d728257857b2c73f5&aliyun_uuid=aa4311dd-5da5-47e3-ac0a-fbc4449b7717, IPv_Type: ipv4, Date: None, Delay: 2044 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=40b33f711754319623, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754312409&sign=c9a9ec8c50c0712458e01e27da15524c, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754312414&sign=1a5e33a9f1e97282d98836e16d4be53a, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754312420&sign=3c70025e1a64b48abf49719539762878, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754312417&sign=f4d30944f6b53efd6029fc3b4d5edead, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754312411&sign=eea49418b09a64770bb76297425fe5b2, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754312412&sign=e40d5e621f286b643a96f857ea52b186, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.20 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754312421&sign=a8a7df34f2bdeb4e850212c0ecf84c46, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.20 M/s, Resolution: None
