Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755715223-qub9aiqcdt04mygejh9x7yiu4zhw7ed4-0-873ab44a84397e5d97179e9abe6b9e9e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755718803-3-3-80ac8b601c3e3d55b0c41f3669a5e398&aliyun_uuid=71aa836a-f3ba-47b5-ab5a-5dc7913761fc, IPv_Type: ipv4, Date: None, Delay: 1817 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755715208&sign=c05560a9dd891746c7d833546d25c05e, IPv_Type: ipv4, Date: None, Delay: 10458 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755715210&sign=5f70b2a97a71b4b3bff12bba2ae7a50c, IPv_Type: ipv4, Date: None, Delay: 10458 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755715211&sign=3a01aa0ba49fba018444713862264782, IPv_Type: ipv4, Date: None, Delay: 10458 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755715210&sign=c88aefe74c044083826cd232e88e53d1, IPv_Type: ipv4, Date: None, Delay: 10458 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755715208&sign=965a460080ef1d048f395522b56e982f, IPv_Type: ipv4, Date: None, Delay: 10458 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755715210&sign=f203ab3ccaa1ced1fc9326e1aace698a, IPv_Type: ipv4, Date: None, Delay: 10458 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755715210&sign=d4e24a443d5e062c670d06b3daf9b10c, IPv_Type: ipv4, Date: None, Delay: 10458 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755715211&sign=3db204ac59c0b6515d54d29d70764771, IPv_Type: ipv4, Date: None, Delay: 10458 ms, Speed: 0.16 M/s, Resolution: 1920x1080
