Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755225624-zygwn7hj292bo0ysrkpwap6tqur2m95w-0-275fd919178b5d953b43edd1dc62e9bb, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755229202-8-8-e23f78ff28c42b63227570b09ca890b9&aliyun_uuid=9d7d473c-55af-44d7-9210-3cd28a2df1a4, IPv_Type: ipv4, Date: None, Delay: 1437 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a66b4d9e1755232814, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755225608&sign=ba018ca75e1eabbe97c7f0003529bda0, IPv_Type: ipv4, Date: None, Delay: 10535 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755225610&sign=b02cb11a9815f6965e4dfbe3865e0cc4, IPv_Type: ipv4, Date: None, Delay: 10535 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755225612&sign=33fdbae93ae041fa30723022da9317a7, IPv_Type: ipv4, Date: None, Delay: 10535 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755225611&sign=40456d54b7e73396ec500818c4b6801d, IPv_Type: ipv4, Date: None, Delay: 10535 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755225609&sign=9d9b14b2d143ee7bbb66998d2edb3f5e, IPv_Type: ipv4, Date: None, Delay: 10535 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755225610&sign=6ffc1751fc4e20e45c22183a951bcd48, IPv_Type: ipv4, Date: None, Delay: 10535 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755225611&sign=0577da8d1f04b1cd52ad91f0c7457bc3, IPv_Type: ipv4, Date: None, Delay: 10535 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755225613&sign=02a70c7c170f70c058ee97c07ec5be77, IPv_Type: ipv4, Date: None, Delay: 10535 ms, Speed: 0.10 M/s, Resolution: None
