Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748487621-ehus3ue7qp9kk1d2ja2lymoqb32gdgcx-0-361da074a1b9106719053b5cab07421f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1748538005-15480c4b338b4aaeb1b5e4828900cd16-0-6f57c06761d6ba7edfa51021b65f125f, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=2abcbf411748497612, IPv_Type: ipv4, Date: None, Delay: 753 ms, Speed: 2.31 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=717418ba1748494754, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748487609&sign=9241ba3796b690af6e7c0dc878667098, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748487610&sign=df0893fa30f30476513c28ea69329b00, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748487611&sign=3926705157f6836fd65449c1431c2906, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748487610&sign=a43986924862c7f05c2a3ae1731a02a1, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748487609&sign=e541a5949f2894aca0af87f4050e1ac5, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748487610&sign=c3c077d475d2eb6822401d9672df1d58, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748487610&sign=2231f77d76edbfe0d7b69176080356a8, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748487611&sign=0fbf5c71c9e93e023ac2308520e5907a, IPv_Type: ipv4, Date: None, Delay: 10102 ms, Speed: 0.10 M/s, Resolution: 1920x1080
