Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752242433-l3bv9w11stbbpqdlcmsuq0ld824leij8-0-8314686719417e965a902a573e355a06, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752246003-5-5-b1e20401b083049e1dd156eb8f1b7b3d&aliyun_uuid=baa49fce-4697-4d76-8bbc-8ba6539f6e5c, IPv_Type: ipv4, Date: None, Delay: 2210 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752296409-0cee9af56f31413ba02c59edb22da151-0-a23d9c27598254da4f4e94dce07488b3, IPv_Type: ipv4, Date: None, Delay: 2139 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=697080901752249619, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752242412&sign=69008b9abd059211cc73ae625c36efd7, IPv_Type: ipv4, Date: None, Delay: 10513 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752242414&sign=6345d7e9eeed61b91ded51a83339d4e1, IPv_Type: ipv4, Date: None, Delay: 10513 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752242416&sign=71bd463d533490ad7537c6baf3f1cae8, IPv_Type: ipv4, Date: None, Delay: 10513 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752242415&sign=1832e0c923f4ce1e40644d7a6559a531, IPv_Type: ipv4, Date: None, Delay: 10513 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752242413&sign=e2db70cd6ceb0b363b048dbe6811ecbb, IPv_Type: ipv4, Date: None, Delay: 10513 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752242414&sign=74defe979ebac8bb784fbf57b56fea85, IPv_Type: ipv4, Date: None, Delay: 10513 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752242415&sign=0701ebad2cb3d529c75a7c6dd5add899, IPv_Type: ipv4, Date: None, Delay: 10513 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752242417&sign=116560d094c3c68a6a45a3e2541bda48, IPv_Type: ipv4, Date: None, Delay: 10513 ms, Speed: 0.10 M/s, Resolution: None
