Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755462625-t96z61w7b3jko718k62pn10jojcqwvfo-0-e9418da83c6e3e518e720d51e2fc1b0d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=860057e11755469814, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755462608&sign=816e1e275d06325f78f5527e0b1a4beb, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755462611&sign=2fa5f6f57a1f63105f5545ba88639e69, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755462613&sign=1848fba5a8fb182ec319f821357d358a, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755462612&sign=c672acede244ec922c645cd9b7eb87a2, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755462609&sign=d46baf813fbcba5ff3decdcd9af55342, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755462611&sign=f832be21ab476237c8a78d1c91b59148, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755462612&sign=f6fdd9c9b07895b5aa5a0b2753545dfe, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755462613&sign=16251d002052013ae6da029c44cb086a, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.17 M/s, Resolution: None
