Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755284423-ur8tjn4ot8mg4ddmbnhloljci5dt983q-0-cf58151d10286a7e5825601ae92b4c67, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755288003-6-6-5e2f4d2a1ddf2b3f444d41a9827bc6e0&aliyun_uuid=6114f786-7682-4c10-aacd-77f3fbcc245a, IPv_Type: ipv4, Date: None, Delay: 1966 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=a41a677d1755291613, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755284408&sign=954b9989e4ac6b61777fa691c6335065, IPv_Type: ipv4, Date: None, Delay: 3656 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755284410&sign=a121af6f7db80bedcae5c196cfb6acb2, IPv_Type: ipv4, Date: None, Delay: 3656 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755284412&sign=120e61a4f492f546cdfbd483f073e3d2, IPv_Type: ipv4, Date: None, Delay: 3656 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755284411&sign=2c68c89a0af20748b32a0083f4f2ca9e, IPv_Type: ipv4, Date: None, Delay: 3656 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755284409&sign=59fce1ed5705a11b26173b483e65b9c1, IPv_Type: ipv4, Date: None, Delay: 3656 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755284410&sign=94d7c061b212ef4da93c496b5ffc1ed3, IPv_Type: ipv4, Date: None, Delay: 3656 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755284411&sign=663001256f6bd4662a999d9d1d44f61c, IPv_Type: ipv4, Date: None, Delay: 3656 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755284412&sign=57650a1508525f905be77623535f47a7, IPv_Type: ipv4, Date: None, Delay: 3656 ms, Speed: 0.45 M/s, Resolution: 1920x1080
