Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1753896628-s8dmmklvao57px32rmbguai7mtsd7jub-0-27104cb9eda2225b982884f342d4e26d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=75a55f4c1753903816, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1753896610&sign=069d2d7ae1acba38cddfada923c50990, IPv_Type: ipv4, Date: None, Delay: 10697 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1753896613&sign=69d27916370dbfb75e3e3614766c25e7, IPv_Type: ipv4, Date: None, Delay: 10697 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1753896614&sign=a8653ef24f67352ca83be30c70a584a3, IPv_Type: ipv4, Date: None, Delay: 10697 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1753896614&sign=2f7c46c139785380fb6a348f81d98759, IPv_Type: ipv4, Date: None, Delay: 10697 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1753896611&sign=5054094bf6da7ba4e3709ce001f6a53d, IPv_Type: ipv4, Date: None, Delay: 10697 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1753896612&sign=263a84dbfd1b151c945b9e3bb1a4dd6e, IPv_Type: ipv4, Date: None, Delay: 10697 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1753896614&sign=9a1632a764f840c1a97172ad45da902b, IPv_Type: ipv4, Date: None, Delay: 10697 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1753896615&sign=eaaa2b5e59e0f01035eb04775478a8c0, IPv_Type: ipv4, Date: None, Delay: 10697 ms, Speed: 0.17 M/s, Resolution: 1920x1080
