Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754993434-7pkrqsynvnos83iz6dmqqs4ma0c5k49p-0-0362153be43af03610c0848ef8a8b4dd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1754997002-5-5-1a12dab329756309c63c9ced385ec200&aliyun_uuid=e1da7834-bca7-4cf9-a449-35468fd8fe8a, IPv_Type: ipv4, Date: None, Delay: 1596 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b330a30b1755000618, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754993408&sign=4d87f1ef727475829d832c7e1eaa2e82, IPv_Type: ipv4, Date: None, Delay: 10293 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754993413&sign=ac981ed07ed537fb1675adaeafc369a7, IPv_Type: ipv4, Date: None, Delay: 10293 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754993416&sign=b780a6acfe1552116521f7792e2220ec, IPv_Type: ipv4, Date: None, Delay: 10293 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754993416&sign=9489996b272bc610ef71c617ef1ae26b, IPv_Type: ipv4, Date: None, Delay: 10293 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754993409&sign=40b0051bb6265c4f149a532a66405af4, IPv_Type: ipv4, Date: None, Delay: 10293 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754993411&sign=b997c2337a75505f74401c4173d7ee30, IPv_Type: ipv4, Date: None, Delay: 10293 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754993414&sign=08a61e5a28c4e3bc919af1f19768c14c, IPv_Type: ipv4, Date: None, Delay: 10293 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754993417&sign=e811a749c9b2b066ac9b86e6706a6b64, IPv_Type: ipv4, Date: None, Delay: 10293 ms, Speed: 0.11 M/s, Resolution: 1920x1080
