Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1749427221-2hmzq53as866d4c2ht1gcqhbii6v86sr-0-521c93947132d0217a0ca60effcb0a14, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=c6481493feed437a85b744d8d1dd383e&time=68462405, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1749430802-2-2-719fefb806b7628d3f7211e75a090ab1&aliyun_uuid=04125beb-7426-4b1a-87e8-4dcb10a40ec3, IPv_Type: ipv4, Date: None, Delay: 2544 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1749488408-20d8287d3ff543eea5fd28e8c4835fe6-0-da947a169e85f9739e05ff4e73cadad7, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=353016f21749437212, IPv_Type: ipv4, Date: None, Delay: 443 ms, Speed: 1.22 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=250ec6fe1749434357, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749427208&sign=f4877f63213e70574107e487b2defab5, IPv_Type: ipv4, Date: None, Delay: 10908 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1749427209&sign=437872d11adb3028267386e951eec78f, IPv_Type: ipv4, Date: None, Delay: 10908 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1749427210&sign=19cd255f0d6d272d6e7ad89349414180, IPv_Type: ipv4, Date: None, Delay: 10908 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1749427210&sign=78610901d523a5d7ffbc2456f27f6caa, IPv_Type: ipv4, Date: None, Delay: 10908 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1749427208&sign=d2b0e59c204d3d556bb242050a5ab9a4, IPv_Type: ipv4, Date: None, Delay: 10908 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1749427209&sign=930159a6b4438b82a658acbcf7386cce, IPv_Type: ipv4, Date: None, Delay: 10908 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1749427209&sign=c2543511944749af2777fcfb1fafaa3f, IPv_Type: ipv4, Date: None, Delay: 10908 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1749427210&sign=e54f59a8be9de8cd237b40df98eb2bef, IPv_Type: ipv4, Date: None, Delay: 10908 ms, Speed: 0.10 M/s, Resolution: 1920x1080
