Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752492635-8nn7tq40g5e5x04pgq52qn23qfrabols-0-84c033f74c6d35b6329b83ef7621f8fc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752555609-f0541cfaa09b42aea82c6a55156d7546-0-f3bbcd1d0807380d70cdc1b2b21bc094, IPv_Type: ipv4, Date: None, Delay: 1356 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=639bd15b1752499817, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752492610&sign=e39226ad2612d55bf8cfa30ba60a55ec, IPv_Type: ipv4, Date: None, Delay: 10981 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752492612&sign=9a81e6f58442050255926bc923587602, IPv_Type: ipv4, Date: None, Delay: 10981 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752492615&sign=b6e7b62f48b168384ec63b3fb3f6f926, IPv_Type: ipv4, Date: None, Delay: 10981 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752492614&sign=b857817c3f225e764c7df8ed4136f25f, IPv_Type: ipv4, Date: None, Delay: 10981 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752492611&sign=9c9745af72c549e33dc472ac1e79baab, IPv_Type: ipv4, Date: None, Delay: 10981 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752492612&sign=ae9f9b69dad362766a310c623215e153, IPv_Type: ipv4, Date: None, Delay: 10981 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752492613&sign=55e50c8981c5e1cf4f75c69926da4f3f, IPv_Type: ipv4, Date: None, Delay: 10981 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752492615&sign=50600b3e21fd8c2f2c8d1a25ea8c1eea, IPv_Type: ipv4, Date: None, Delay: 10981 ms, Speed: 0.11 M/s, Resolution: None
