Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757319029-rmzt649lgov3nrt41e5af7fhh73gbmpe-0-ea99c1f87817ef4762cf5a3d57534eca, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757322602-6-6-bd1c947f4dc247c7dfa61b656279314d&aliyun_uuid=5375ff6d-9616-4a3f-8eff-c0a7609b85b4, IPv_Type: ipv4, Date: None, Delay: 2129 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=af32659e1757326220, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757319016&sign=5d2cca3d5302256ecf550c6fabb4b4dc, IPv_Type: ipv4, Date: None, Delay: 10115 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757319018&sign=fcbf13f289f81b73539823dfdabd923f, IPv_Type: ipv4, Date: None, Delay: 10115 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757319019&sign=406f39088f819be40f8cf923a53054ef, IPv_Type: ipv4, Date: None, Delay: 10115 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757319019&sign=c003e8c25347f1aee872abf82500a184, IPv_Type: ipv4, Date: None, Delay: 10115 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757319016&sign=207d551ccd3adc4906483f2b5fc8bf19, IPv_Type: ipv4, Date: None, Delay: 10115 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757319016&sign=42268cb14c7f780a53e4dbf59dd54a74, IPv_Type: ipv4, Date: None, Delay: 10115 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757319018&sign=fb568b98f02c80705b5fc8f6335a1a60, IPv_Type: ipv4, Date: None, Delay: 10115 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757319019&sign=63382e5cd087459465167ad2cf121be0, IPv_Type: ipv4, Date: None, Delay: 10115 ms, Speed: 0.12 M/s, Resolution: 1920x1080
