Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755369626-d59o103j2qp3s5xdj6gppj80acgmeibc-0-3bca7f163abe0f931cf462f98b518d38, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755373202-6-6-29960dfcf5a21d03c507bfddd41696d4&aliyun_uuid=22f3ed7e-8669-4ac2-a74b-00ecea93eca4, IPv_Type: ipv4, Date: None, Delay: 10174 ms, Speed: 0.11 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=99b519501755376816, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755369610&sign=1cb9b66b75525f4a974744b61ce88cf3, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755369613&sign=f578ee6ade8e3397b6db144520b863ca, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755369615&sign=6fffbb97d4fa7c6bd8a697d361a74f06, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755369615&sign=2a1d483361f5160c3d1c477312911e81, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755369612&sign=152014b514145fa45649afa360e1eb33, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755369612&sign=b913ea20ca99f65b3742b389c1af1953, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755369614&sign=28b18a900b2cb054c8d386c135751a7d, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755369615&sign=4957ade038b7d305f828e7e61bc09989, IPv_Type: ipv4, Date: None, Delay: 10153 ms, Speed: 0.11 M/s, Resolution: None
