Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757801418-lqmctv15j844rcl0lxv2jadb87k0fuhc-0-7c7f3ca560f0de15767e97c31cd1df6e, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=aeb2c18b1757808610, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757801406&sign=788eaf233f226dbff5ce3b6fdbd852b3, IPv_Type: ipv4, Date: None, Delay: 10095 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757801408&sign=fd7173437a2c08a55c7e0d3aabda4101, IPv_Type: ipv4, Date: None, Delay: 10095 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757801409&sign=b361d94a2780ab987498b01e5e473d32, IPv_Type: ipv4, Date: None, Delay: 10095 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757801408&sign=b573d3ad373c02887b940006ef3a17e8, IPv_Type: ipv4, Date: None, Delay: 10095 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757801406&sign=bec08cc4ece543759003b85ddf459be0, IPv_Type: ipv4, Date: None, Delay: 10095 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757801407&sign=30a1fbd774b59d0ef7f54c00d2c24bb6, IPv_Type: ipv4, Date: None, Delay: 10095 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757801408&sign=7c9042d26c44fb9d05b13b08f31d825c, IPv_Type: ipv4, Date: None, Delay: 10095 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757801409&sign=169e3ac3fbf069c23f439e260d3ec215, IPv_Type: ipv4, Date: None, Delay: 10095 ms, Speed: 0.16 M/s, Resolution: None
