Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1748638822-paocm85lmci3use3wq04gb9e596t5cbk-0-527da7a78b89426310a28a97f4b2896d, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=9996754a1748648813, IPv_Type: ipv4, Date: None, Delay: 909 ms, Speed: 0.36 M/s, Resolution: 640x360
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=34d43b9f1748645957, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1748638809&sign=ec4130e2237e69aae5c7b21901bdaa7f, IPv_Type: ipv4, Date: None, Delay: 10663 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1748638810&sign=a66d1a4edec1e48d0eff647409a9beca, IPv_Type: ipv4, Date: None, Delay: 10663 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1748638811&sign=e9143faf61f8325fe0741caa17390c67, IPv_Type: ipv4, Date: None, Delay: 10663 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1748638811&sign=efa0c5b2a43ab41b2a91010a0df876f3, IPv_Type: ipv4, Date: None, Delay: 10663 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1748638809&sign=a45ccf3c3d5e63317f3afd2d59e07fc0, IPv_Type: ipv4, Date: None, Delay: 10663 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1748638810&sign=19a334867171323eb48666adf28afaa3, IPv_Type: ipv4, Date: None, Delay: 10663 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1748638810&sign=086bcb1505c74c4c041f2fad55c20e88, IPv_Type: ipv4, Date: None, Delay: 10663 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1748638811&sign=453703f201df54ec2d338baf865310fd, IPv_Type: ipv4, Date: None, Delay: 10663 ms, Speed: 0.16 M/s, Resolution: None
