Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757599821-27npeoutdsa25shu2n7mw88htf555bqr-0-89c487f8972b07b044696d37532c71da, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d41890091757607012, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757599807&sign=4fe0df3d3fe746cf96f28b872970d1fd, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757599809&sign=45577b89cb61ee7f31ab1f29745b5cd4, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757599810&sign=77af90232b70cf3c26711f12f72aa76f, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757599810&sign=134be4c9784ae17027f8ab64a9d3179a, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757599807&sign=363e7d46bfa882efb1b1539fc3d23283, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757599808&sign=fa145c2e0f56b66b8593c6f2ac252dec, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757599809&sign=c5b4bbcdf288e8598af180632fdded66, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757599811&sign=e0236d4ad2ec7dcf644c03b47f24115c, IPv_Type: ipv4, Date: None, Delay: 10874 ms, Speed: 0.16 M/s, Resolution: None
