Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755108025-mmyv8pt63qg7m3r7kcsyvt046w6r3v3v-0-2b45c0bd70e250a5fe2410fccb71fa96, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755111603-1-1-608b57e9806f8098d0545a01e84644ae&aliyun_uuid=54e069c3-5a31-4e82-9060-cafdd8c4eb64, IPv_Type: ipv4, Date: None, Delay: 1805 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=6a3146a81755115215, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755108010&sign=8e5c7db0510663a1f5678ef00ad33657, IPv_Type: ipv4, Date: None, Delay: 10081 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755108012&sign=4653c9545d3971e1fc555051cfbf1f3b, IPv_Type: ipv4, Date: None, Delay: 10081 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755108014&sign=716ebe3ade66e52a91c47e4cef7461de, IPv_Type: ipv4, Date: None, Delay: 10081 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755108012&sign=04fcdf05a56565a6d72f9475263c718f, IPv_Type: ipv4, Date: None, Delay: 10081 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755108011&sign=d4b87c914a4b3a35dcb4f3650a83c7d1, IPv_Type: ipv4, Date: None, Delay: 10081 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755108011&sign=2f0827eca62dc6a355fc3222a679107a, IPv_Type: ipv4, Date: None, Delay: 10081 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755108012&sign=66d4b3fb67b585e38a677c5004f2350d, IPv_Type: ipv4, Date: None, Delay: 10081 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755108014&sign=60dfd7f2be8b545d75185e394aae9b52, IPv_Type: ipv4, Date: None, Delay: 10081 ms, Speed: 0.21 M/s, Resolution: 1920x1080
