Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757995822-rvd16chnw9ioxaiuzpce6z1iw5feeco7-0-75eaaa5ec920695d4bed831e124d51b1, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1468e66b1758003012, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757995808&sign=a13cae73e0bcfc85de50b6d6831222aa, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757995809&sign=9a33c6e2946825e41fadaeee12e892eb, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757995810&sign=ef04670b1e6899c66f25f8b6bdad79d6, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757995810&sign=acc04407965c67f406701fb92b64ac19, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757995808&sign=27fbfece87c0803c1af47af80cde5e43, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757995809&sign=bfe259f350c89bb3ea920fc865cb5396, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757995810&sign=6d42c657e0c8dacbe46d03a3702903ef, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757995811&sign=3a5b6527307ed158ccc9eeba682fac87, IPv_Type: ipv4, Date: None, Delay: 10445 ms, Speed: 0.17 M/s, Resolution: 1920x1080
