Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752575432-ht1z738x7t14hglg6vcj8mbmsvsi03xw-0-96d1eea6a80ede486f878f69a96d7d56, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752579003-1-1-d20b09e517e486188c39d4e5e0bc2715&aliyun_uuid=3afe69a2-5b89-4fdb-8703-d28dea27a4c4, IPv_Type: ipv4, Date: None, Delay: 1858 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752642008-ea2a657118734c409df17e33041b8bfd-0-5cc39435616471db242747107768d16e, IPv_Type: ipv4, Date: None, Delay: 1879 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=15d72cca1752582618, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752575410&sign=d8d9877e4581034a9e869f372b7897da, IPv_Type: ipv4, Date: None, Delay: 10949 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752575413&sign=abd55f46cbcb3c6bb01b6b36abe6356b, IPv_Type: ipv4, Date: None, Delay: 10949 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752575415&sign=95abf514a3a6b6036d129ba94d246a64, IPv_Type: ipv4, Date: None, Delay: 10949 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752575414&sign=9deb38f98140c24d3f7725e66386c214, IPv_Type: ipv4, Date: None, Delay: 10949 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752575410&sign=396256d7f0448728550266cf1141aea4, IPv_Type: ipv4, Date: None, Delay: 10949 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752575412&sign=49b417037ceda3e6c523a91295f1b64f, IPv_Type: ipv4, Date: None, Delay: 10949 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752575413&sign=39da8e5abaa9a69c92d6c4d27e886241, IPv_Type: ipv4, Date: None, Delay: 10949 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752575416&sign=a8fbcb5d6456770fa1d8b5e4a90607cf, IPv_Type: ipv4, Date: None, Delay: 10949 ms, Speed: 0.17 M/s, Resolution: None
