Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754033429-sr5d7efr2xfrbn89dgrni4b5b1o50z6p-0-3e1782d340cb3ff06e531d823c0f3abd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=716470b61754040615, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754033408&sign=e2d075f6b141563c04bd413f8f717f15, IPv_Type: ipv4, Date: None, Delay: 10915 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754033411&sign=bd5c6390c21872952fda15e2f7ab3065, IPv_Type: ipv4, Date: None, Delay: 10915 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754033413&sign=cba31aa444ad02055223c82aea3102a6, IPv_Type: ipv4, Date: None, Delay: 10915 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754033413&sign=5ba9d3439822290d20199f6e2d6d657f, IPv_Type: ipv4, Date: None, Delay: 10915 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754033409&sign=6194e67eeac691eadbd2978afb2b76e9, IPv_Type: ipv4, Date: None, Delay: 10915 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754033410&sign=28de63f8e9959d6a7f22742dc9edb5b7, IPv_Type: ipv4, Date: None, Delay: 10915 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754033411&sign=9e0da1c409d8c6b08c913c9fe8ad96c2, IPv_Type: ipv4, Date: None, Delay: 10915 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754033414&sign=35e6a3420b2f898103d28ec674adeb99, IPv_Type: ipv4, Date: None, Delay: 10915 ms, Speed: 0.17 M/s, Resolution: 1920x1080
