Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752993033-o9cea4czfnz9q245si7vvemvg0p494ti-0-f804d3a82929d04c8da51feb7e65bf93, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752996603-8-8-bdd538f828ba3a58fbe1cf8c8c28e0ec&aliyun_uuid=2bd1bead-8ee3-46ab-9581-ab5295aeeb17, IPv_Type: ipv4, Date: None, Delay: 1804 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1753074008-8912482ff1f54d7d94f9bbc34f4644c4-0-d010d041318c6f648187dd6636af09cc, IPv_Type: ipv4, Date: None, Delay: 2613 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=3a3e7b8c1753000222, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752993012&sign=61b27cc52cf714492de2f416af48b890, IPv_Type: ipv4, Date: None, Delay: 10806 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752993017&sign=a327ca2b81b49afb396c281585db2b95, IPv_Type: ipv4, Date: None, Delay: 10806 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752993018&sign=f12d823c8727311042698bbd3d5d9956, IPv_Type: ipv4, Date: None, Delay: 10806 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752993018&sign=99a9f8b651316f70f5333c07907589b3, IPv_Type: ipv4, Date: None, Delay: 10806 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752993015&sign=e365dd754747ce84b6637819f65ad325, IPv_Type: ipv4, Date: None, Delay: 10806 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752993016&sign=ddf51185c59ff6d99701f2020f49aba6, IPv_Type: ipv4, Date: None, Delay: 10806 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752993017&sign=4009723a28ef1eda01c1af1f8302cb64, IPv_Type: ipv4, Date: None, Delay: 10806 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752993020&sign=f3c04b8d598cbd701b7172046e14cb4a, IPv_Type: ipv4, Date: None, Delay: 10806 ms, Speed: 0.17 M/s, Resolution: 1920x1080
