Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752517831-cjevsqu34vyzs12vkjkkqt7voork68d7-0-6446c2eab43407cf04134477cd2d4494, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752521403-0-0-9115a03219848563ea79603c9982d4bf&aliyun_uuid=412b79a7-4343-4a37-99b0-33087dd32467, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752598809-0d34d0973ca746b4a196b4d36750cdd2-0-b754dc1e10d20dbbcc90a9d44531390e, IPv_Type: ipv4, Date: None, Delay: 1763 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=1c0bf4ef1752525017, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752517811&sign=798fe8677c2da54a1474a975f23c9f90, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752517814&sign=dddfa9161c6c61f03aba4f8615cbdfe2, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752517815&sign=b314216ae4873eff6abef56d10b3c201, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752517815&sign=e725d4173cd623e7846dd99ae8c25b15, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752517812&sign=73552c75c2b0b58065a7be43adc9beb0, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752517813&sign=1d5854db7378ea9075bdd33515a35302, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752517815&sign=594bffd1940c37a8a350f86e3f00640e, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752517816&sign=3308bf6ff7a186fa0a96f5a7cb1e3a6a, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.16 M/s, Resolution: 1920x1080
