Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1754227831-c5yuqiwiuq6cn5cb9dvqr188xcz8tgjp-0-85c371210d0cb5a0197f0feb1f913c70, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=0235cbf81754237822, IPv_Type: ipv4, Date: None, Delay: 991 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=9c013fe81754235021, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1754227809&sign=ca7f8cc23a242417871d0ac3150e35a1, IPv_Type: ipv4, Date: None, Delay: 11001 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1754227816&sign=52c29703a84ffeea4c9758e99a4a7ca1, IPv_Type: ipv4, Date: None, Delay: 11001 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1754227819&sign=61e04e4fda4da86c00c64131d64bbd81, IPv_Type: ipv4, Date: None, Delay: 11001 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1754227818&sign=81f3dc432e6965e36b512719564deef5, IPv_Type: ipv4, Date: None, Delay: 11001 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1754227812&sign=de1daf8c77694dcd9b2c478d24798006, IPv_Type: ipv4, Date: None, Delay: 11001 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1754227814&sign=2f997befda792d20bbeb6ca53a004fde, IPv_Type: ipv4, Date: None, Delay: 11001 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1754227817&sign=83b438505518077796f97e27b41a921c, IPv_Type: ipv4, Date: None, Delay: 11001 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1754227820&sign=4536e31ad6130e3ab9db935857ed3f81, IPv_Type: ipv4, Date: None, Delay: 11001 ms, Speed: 0.17 M/s, Resolution: None
