Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757356817-eflfw15ax0lfnmdob39fx9hbdmcqcqnf-0-d66b5b0923548a9215851b77345efc71, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757360402-4-4-64ddad2e9e3da0db7ccf9b0590aeade9&aliyun_uuid=4ed6533d-eca5-4f4f-b958-b5f9ab1a634d, IPv_Type: ipv4, Date: None, Delay: 2014 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=bce43ae01757364009, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757356806&sign=d4510d7a932a26f73fc978abffbb39de, IPv_Type: ipv4, Date: None, Delay: 10311 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757356807&sign=7a4fdd0a866d64efe720c88bf8a13c0e, IPv_Type: ipv4, Date: None, Delay: 10311 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757356808&sign=bd9b7b0e4bf869bfc28391daae6af7be, IPv_Type: ipv4, Date: None, Delay: 10311 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757356808&sign=0764e3eab3c8e246d79c0c2c897f9b87, IPv_Type: ipv4, Date: None, Delay: 10311 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757356806&sign=c857d047b9a7fd61f53253bc7158cf5d, IPv_Type: ipv4, Date: None, Delay: 10311 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757356807&sign=79db245e30a85683b63f4461eb872ca8, IPv_Type: ipv4, Date: None, Delay: 10311 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757356807&sign=e32542e29308e7c5910bf9ad6661199f, IPv_Type: ipv4, Date: None, Delay: 10311 ms, Speed: 0.11 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757356808&sign=464d5c801a84881511ea38aecd5c7c9e, IPv_Type: ipv4, Date: None, Delay: 10311 ms, Speed: 0.11 M/s, Resolution: None
