Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755661827-yu55cm4xfscxi3ueiwp0gsojatregaa2-0-05c26e656c80982ecbeef1498f117353, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=dc27d4091755671818, IPv_Type: ipv4, Date: None, Delay: 42 ms, Speed: 8.64 M/s, Resolution: 640x360
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=39b698511755669018, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755661807&sign=2719a9dadb25171513706b22fe4f7cd7, IPv_Type: ipv4, Date: None, Delay: 10916 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755661810&sign=30f15fc62de60d865196d655d9825394, IPv_Type: ipv4, Date: None, Delay: 10916 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755661811&sign=fdf522e0e4351707678269f6dd80619c, IPv_Type: ipv4, Date: None, Delay: 10916 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755661811&sign=6318651726f7b8fb3906a842c8609c6e, IPv_Type: ipv4, Date: None, Delay: 10916 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755661808&sign=c27220aeedb0abeded8316865f83ec7a, IPv_Type: ipv4, Date: None, Delay: 10916 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755661809&sign=1d5a071d691b738f3a9dbf4c9c8fd0b3, IPv_Type: ipv4, Date: None, Delay: 10916 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1755661810&sign=f35db9d1a1c60371a5120fbe9dcd4cfc, IPv_Type: ipv4, Date: None, Delay: 10916 ms, Speed: 0.09 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755661812&sign=009b3098f46f5007aa79d92c838cd3fd, IPv_Type: ipv4, Date: None, Delay: 10916 ms, Speed: 0.09 M/s, Resolution: None
