Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756207967-az23lyesyiof8l1a4m7mqra3tfd903p1-0-9227fbd6447eb3b51ce87fe2e0ed7ac3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d20d9aec1756215017, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756207808&sign=4f7b4df2a0016510fa487bd379ff185d, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756207813&sign=c09fabf8a524c62a6e36eea633ba5142, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756207815&sign=c4b59ee44220308f8f1da4ed80e6c788, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756207814&sign=d09b913825b8cbbe001f22d95ec81a3f, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756207811&sign=6e03d0a3330af85f2dd63730e0fa8201, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756207812&sign=b9d0c64e82c80fc7380874d3b3afa150, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756207814&sign=b43c3e1d13452d459ef589a9667b57bf, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756207815&sign=47e3672baff09880c6df825aeaca2b56, IPv_Type: ipv4, Date: None, Delay: 10309 ms, Speed: 0.16 M/s, Resolution: None
