Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756456828-qu57zihsdhv32vw22nye4ek1uyo16ffj-0-50ce5bc3de7b85a82567ece129b20ee4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1756460402-2-2-88db04226191a13fe04f9b5d3ddaace6&aliyun_uuid=59e0de9d-1ea0-4435-9725-9143094b3695, IPv_Type: ipv4, Date: None, Delay: 2154 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d4a503101756464020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756456809&sign=d31a572a8756148cdc5d8ea5d424099b, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756456817&sign=d61d1fcb308d344d8ce3d16edd84fd8c, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756456818&sign=a7a276810946d673473a1ad2ded9f785, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756456818&sign=99ebbc650ed2769c95199ce41930c8cf, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756456816&sign=6cf8b6264091ae46b42e85407ed29652, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756456817&sign=0c1dd0fb92810c873a08d05605ff4a96, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756456818&sign=479514adf1bc1551d4e89efd5fe6e018, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.17 M/s, Resolution: 1920x1080
