Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752170431-vio9d9d2bpqiralxvr2gbz2ga3hw5m1u-0-5badea4eab865e742627a6842a2dbe4f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752174004-2-2-3ed1e05ac0b584e100426e5ebe4e8ca2&aliyun_uuid=52244957-87c2-4ffb-9a22-f9861e8a7d20, IPv_Type: ipv4, Date: None, Delay: 1660 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752253209-bf758a34a9ae45449bbe86c7e680fb59-0-5fc2a27a813d7d8cd1eb2107a53f2082, IPv_Type: ipv4, Date: None, Delay: 1782 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=7f7c1f291752177616, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752170411&sign=686a3ebeb5b7c2f6693c0d3593e58eae, IPv_Type: ipv4, Date: None, Delay: 10539 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752170414&sign=84c7b8b55f5063c3d6252ce13dce6c54, IPv_Type: ipv4, Date: None, Delay: 10539 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752170415&sign=6091abc256c3ca75a5d84c3fade850eb, IPv_Type: ipv4, Date: None, Delay: 10539 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752170414&sign=199cd2fc53ab735f06a47fe53b627d69, IPv_Type: ipv4, Date: None, Delay: 10539 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752170412&sign=8165d8a712789255c2c132a11530e1d8, IPv_Type: ipv4, Date: None, Delay: 10539 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752170413&sign=58c56e0ced6fa1539f97c7b87c41f773, IPv_Type: ipv4, Date: None, Delay: 10539 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752170414&sign=2edc95aa0fac9e7bc789014843f00283, IPv_Type: ipv4, Date: None, Delay: 10539 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752170415&sign=6cdb8318a2392ca88425b881bf8efa95, IPv_Type: ipv4, Date: None, Delay: 10539 ms, Speed: 0.16 M/s, Resolution: None
