Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1746730831-wixvl4xlko74znddmmghri8x4k5pr9dk-0-cdf5c7f321e7dfbb6248d687f5acdb68, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=5b2e25a01746740813, IPv_Type: ipv4, Date: None, Delay: 816 ms, Speed: 2.31 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/c7yia3.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=faa183091746737961, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746730809&sign=8b39d99bd5bc50c046e62bed225f08bc, IPv_Type: ipv4, Date: None, Delay: 10770 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1746730810&sign=9d6dbe309a66132bf5d14c4debe9bc49, IPv_Type: ipv4, Date: None, Delay: 10770 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1746730811&sign=3aa80d8c30c52c852951598aa3121d4c, IPv_Type: ipv4, Date: None, Delay: 10770 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1746730811&sign=0959064139a310e4d103689ec36009d4, IPv_Type: ipv4, Date: None, Delay: 10770 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1746730809&sign=630eaf56c7661fc52ac1f1fce8ec94a6, IPv_Type: ipv4, Date: None, Delay: 10770 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1746730810&sign=c8d530a5e9359a71cf209bebe2c4a195, IPv_Type: ipv4, Date: None, Delay: 10770 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746730810&sign=9730d783aaa616437936f011f8dd8f54, IPv_Type: ipv4, Date: None, Delay: 10770 ms, Speed: 0.10 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746730811&sign=dbd359746b65c116139d6ecef21e2c2a, IPv_Type: ipv4, Date: None, Delay: 10770 ms, Speed: 0.10 M/s, Resolution: None
