Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752661833-u5vtl9o3bsbosbmsbljkyxzh2gkh1jnv-0-110b2b03ce4b413c2923d72072bfb140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=dbccb5f31752669019, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752661812&sign=45670c63c5de1fd968b73d8359e5796c, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752661814&sign=08640bb1bbc393a4ebb96a1883e1c014, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752661817&sign=a0a3d8a2ce3871476babc923ae2beff1, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752661816&sign=da99b47fbecba0111e5b841e3a779604, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752661813&sign=0ef97d7f6c80c6dbe2427405cda526a4, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752661814&sign=c5ca003c3986dcfb8e8bf2754494f21b, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1752661816&sign=795b8cc23c3d1c0275cd1a84ce278cca, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752661817&sign=96a50387fb6f010059558ba4b97fb5ff, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.10 M/s, Resolution: 1920x1080
