Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1755591034-8e3dlattxr5e0x2u28rpyd8yaln96eup-0-35943859673c97e49ba1d7a1fdb69a4c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1755594602-0-0-f8d804a367b99145d1f53f16c5f37b68&aliyun_uuid=49f968e7-1328-4092-9fc4-1be5b09a756e, IPv_Type: ipv4, Date: None, Delay: 2693 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=14a64e721755598224, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1755591008&sign=e5cb8fdd69403c5567f1ca92636ca0ab, IPv_Type: ipv4, Date: None, Delay: 10839 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1755591011&sign=bc491124d70a758df8d891824d5650c8, IPv_Type: ipv4, Date: None, Delay: 10839 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1755591022&sign=5125d08b5f8a9d548bd4cd7d1f657861, IPv_Type: ipv4, Date: None, Delay: 10839 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1755591020&sign=9620ce229b662b664d1fda4809be0a6d, IPv_Type: ipv4, Date: None, Delay: 10839 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1755591009&sign=a87fec7913b445f07b9097516c9623be, IPv_Type: ipv4, Date: None, Delay: 10839 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1755591010&sign=20e20ffe7037539b748e392688baf915, IPv_Type: ipv4, Date: None, Delay: 10839 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1755591022&sign=b3822cd60c7d7246c11ae5d6f245bd9b, IPv_Type: ipv4, Date: None, Delay: 10839 ms, Speed: 0.15 M/s, Resolution: 1920x1080
