Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756178557-sjy29jjky5w85uveha5a7kfayoz0bn6r-0-e94a60d7bd4d9d4697d678b5ee3a89e4, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=baa770901756185615, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756178409&sign=8f0429afd326a84144497f3fa06ff052, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756178411&sign=98f4196175998a41713f7fe8384d6be2, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756178413&sign=267da11ee4feb5d288e1530935b4ea83, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756178412&sign=11537c6eff7b86d62758e94ad8ca9d03, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756178410&sign=2f2addebe6d58847cf4456354c8231b5, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756178411&sign=f430a18b10fd56f3d6721374add45eca, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756178412&sign=09877b4558c158dc55ca8dc0565bc358, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756178413&sign=4e68941a068d4cbc2e14a3520d48f920, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.17 M/s, Resolution: 1920x1080
