Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758125423-69z2jnn9t95cdpbcxiszo3x8reqlt7o8-0-e85b7db14895f1ec442a48d68050ff88, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758129002-4-4-e8598be7c4cf567419e4eed34d3763b4&aliyun_uuid=0f87c167-6723-4575-b557-988cf1465300, IPv_Type: ipv4, Date: None, Delay: 2037 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=e31728cc1758132614, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758125406&sign=da51f8dd6c84a4cbbecb3cb4d90aad9b, IPv_Type: ipv4, Date: None, Delay: 10932 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758125409&sign=aeb022efb8a0056f0c025ca82c8bee9f, IPv_Type: ipv4, Date: None, Delay: 10932 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758125412&sign=e19fac5ce29a99843a1f4b49fd7ca801, IPv_Type: ipv4, Date: None, Delay: 10932 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758125411&sign=876fc48262cebce97d9b19656b2b3a2e, IPv_Type: ipv4, Date: None, Delay: 10932 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758125407&sign=2b45a4c5db40a3ac6128ea702e3608b1, IPv_Type: ipv4, Date: None, Delay: 10932 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758125408&sign=b36e234c1eabee7fc5b842bb48812798, IPv_Type: ipv4, Date: None, Delay: 10932 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758125410&sign=da0c1190bb98b364bbaac7fbc1bcf0b8, IPv_Type: ipv4, Date: None, Delay: 10932 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758125413&sign=62100c34442f7f83ec06096a2fa17bc8, IPv_Type: ipv4, Date: None, Delay: 10932 ms, Speed: 0.16 M/s, Resolution: None
