Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757551219-8o8f6y2cofftc44hr5j3msm1c08ibyv5-0-f5900235f3e412f8ca0754aed1de1d7c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757554802-2-2-c0ed1e2fa9876e881fbd627f32f683c7&aliyun_uuid=6097a1c8-ce40-4208-8e75-1f3172b831a1, IPv_Type: ipv4, Date: None, Delay: 1918 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=73f6abb81757558411, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757551207&sign=9be1f394dbf8e4951585f571b58ecc08, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757551209&sign=2a5e4cb53f36ef581e241f28044e1e43, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757551210&sign=527fcc7d64328e0955887685073139f4, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757551210&sign=1a2870b6ea2b9f0e09203c0096baf9b9, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757551207&sign=953344eb8d2c302d38e49df1e4987dfd, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757551209&sign=4ab2d0031df1a2a1d837d4b3ecf3c64b, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757551209&sign=c09543f1ba24ab905caadf805166db16, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757551210&sign=8c73199791224c8f0eae638a72f50d48, IPv_Type: ipv4, Date: None, Delay: 10505 ms, Speed: 0.13 M/s, Resolution: None
