Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757710825-eadpsrvkv7si5yxgpcrzsjh256sax3y0-0-c6ea0b3f7e158cd595899dd18a0343e1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757714402-6-6-910a91c3dd937cda53185f48ba4e72df&aliyun_uuid=e3595ca2-d2ac-4796-9af5-0991aeccae29, IPv_Type: ipv4, Date: None, Delay: 1618 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=483e46d41757718014, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757710808&sign=466eba0ba54dfa2edc7de3094f26e783, IPv_Type: ipv4, Date: None, Delay: 10380 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757710811&sign=eddb0e6a8e29e660819ac981794f9c12, IPv_Type: ipv4, Date: None, Delay: 10380 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757710813&sign=ff65cd51f72fd08cc49594a5ca1b78b4, IPv_Type: ipv4, Date: None, Delay: 10380 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757710812&sign=040ed1993954bc21fe0d634d98d83415, IPv_Type: ipv4, Date: None, Delay: 10380 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757710811&sign=2991560dff92619cb4af3a2031c39d9d, IPv_Type: ipv4, Date: None, Delay: 10380 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757710811&sign=a6b2a046dc45eda0a62a048cab523600, IPv_Type: ipv4, Date: None, Delay: 10380 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757710813&sign=02381ea3aedde1d30486d619287108f0, IPv_Type: ipv4, Date: None, Delay: 10380 ms, Speed: 0.17 M/s, Resolution: None
