Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1747864823-w2bpp2m3akdbq94gjn3t3o7l0hay1y4y-0-c58e333726c8fd51b326683eacd3ae29, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=be74de37142dae65a453d1f324cb8481&time=682e4ce5, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747868403-7-7-cfdf89a108f685e4c9bef13334aade47&aliyun_uuid=723da681-1cfa-4c35-afb2-e97267d62213, IPv_Type: ipv4, Date: None, Delay: 1925 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Date: None, Delay: 1909 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1747890005-a60a9439ffc243c985c3cb19840c016d-0-d08a93e497dc26931da68da546e8ab4a, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/skt649/tmttss.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=b1d4957c1747871957, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747864809&sign=1a0736e48b574ba3fc05ea843163bd62, IPv_Type: ipv4, Date: None, Delay: 5167 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747864810&sign=aa457fc8c0cdb4699be7a3366e5ad9d5, IPv_Type: ipv4, Date: None, Delay: 5167 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747864811&sign=ad4c2e9d547f83f1845f16bee1c07c6a, IPv_Type: ipv4, Date: None, Delay: 5167 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747864810&sign=50882166765ba8dbcecf252857fbffd2, IPv_Type: ipv4, Date: None, Delay: 5167 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747864809&sign=bf8d92896a0f306e35cc641b4fa70b90, IPv_Type: ipv4, Date: None, Delay: 5167 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1747864809&sign=99275f1bd340bcfe692ec31425a983ac, IPv_Type: ipv4, Date: None, Delay: 5167 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747864810&sign=134369d49fdbbf66faf79944e99a7f32, IPv_Type: ipv4, Date: None, Delay: 5167 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747864811&sign=93af74d8e60c2789dd546fdc770f191f, IPv_Type: ipv4, Date: None, Delay: 5167 ms, Speed: 0.38 M/s, Resolution: 1920x1080
