Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1756377628-541mvxvhuukc9o3pw3sa1wase2vdrqjp-0-4f3ab2a83f18d8758073be59ba034b50, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=d6c0a1341756384820, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756377615&sign=b5c09561f899c70b2849c45f8b47e397, IPv_Type: ipv4, Date: None, Delay: 10569 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1756377617&sign=c5f7557a3fd6960ddc323bfb8e072bd2, IPv_Type: ipv4, Date: None, Delay: 10569 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1756377618&sign=4d673fcc50571575e3c77336b19b6397, IPv_Type: ipv4, Date: None, Delay: 10569 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1756377618&sign=d2256194a6c2c1c89b2be89a2d71450c, IPv_Type: ipv4, Date: None, Delay: 10569 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1756377615&sign=6f40b6fff142e666823e57efe41f0796, IPv_Type: ipv4, Date: None, Delay: 10569 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1756377616&sign=23813b12fe8a856d59e5751bb894129f, IPv_Type: ipv4, Date: None, Delay: 10569 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1756377617&sign=cfc8e7219ba8d31bf7dd4c0c2823b034, IPv_Type: ipv4, Date: None, Delay: 10569 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1756377618&sign=cf9ee15ea142e487dab9211925296cc4, IPv_Type: ipv4, Date: None, Delay: 10569 ms, Speed: 0.11 M/s, Resolution: 1920x1080
