Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1758132625-hbx7o344yxr1xtwi2i1b7q044tkxjv95-0-de14a4882c83e24b679f18912a5c7f5d, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758136202-6-6-ade41a87db26c9672bbc0b4a8db0b6db&aliyun_uuid=324790d4-76fe-4ac6-a1d4-df47ef5491fb, IPv_Type: ipv4, Date: None, Delay: 1626 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=c8bf55951758139814, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758132606&sign=ab73faad13ddf46e518c4c897431cc42, IPv_Type: ipv4, Date: None, Delay: 10346 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1758132609&sign=3a72ac58292c0ded97647f34c7920e7a, IPv_Type: ipv4, Date: None, Delay: 10346 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1758132612&sign=de9b87e54053ba7fdaf87b0b9640df7e, IPv_Type: ipv4, Date: None, Delay: 10346 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1758132611&sign=5d8709d5f76df355e252b621a17c4b41, IPv_Type: ipv4, Date: None, Delay: 10346 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1758132607&sign=2d239695233ced4372581287ade7b4eb, IPv_Type: ipv4, Date: None, Delay: 10346 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1758132608&sign=328256b5efd4e972ddc16a71476f3e73, IPv_Type: ipv4, Date: None, Delay: 10346 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1758132610&sign=fb666066661bdb9cb60c7e669300b249, IPv_Type: ipv4, Date: None, Delay: 10346 ms, Speed: 0.17 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1758132613&sign=df7a9a8e4e765bf250fb4e60ecbbab5b, IPv_Type: ipv4, Date: None, Delay: 10346 ms, Speed: 0.17 M/s, Resolution: None
