Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1752330638-jhliloe6yrnwdf39b6vx4gpffw3c4ki5-0-70bc9c19f733eaabfe8d8cbeafba3d15, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1752334203-5-5-26a23540bd20dc448f3d0a979c4dbe38&aliyun_uuid=86c8a773-74dd-4c41-ba56-0b7aa162ce27, IPv_Type: ipv4, Date: None, Delay: 3231 ms, Speed: 0.32 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1752382808-c5a70221e40741bea88d51e094de024d-0-9905dab86d155a52b19d753943b63e8e, IPv_Type: ipv4, Date: None, Delay: 2007 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=954a82971752337822, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1752330612&sign=080f61b3cea35933b5e86a14ebf3635e, IPv_Type: ipv4, Date: None, Delay: 10799 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1752330617&sign=6005c79b91133691dfd6e224c4095e34, IPv_Type: ipv4, Date: None, Delay: 10799 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1752330618&sign=4c6ccc6b4ed7203415064ec0445a9c8c, IPv_Type: ipv4, Date: None, Delay: 10799 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1752330618&sign=1ccc4a01f5dc8824801745cf924c7b0f, IPv_Type: ipv4, Date: None, Delay: 10799 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1752330614&sign=f778b7aad73e5d86bf839d8aad1bc0c0, IPv_Type: ipv4, Date: None, Delay: 10799 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1752330614&sign=23fa8dabd519e461b9f083d8ea61215a, IPv_Type: ipv4, Date: None, Delay: 10799 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1752330620&sign=c6a308f817610fe4cdbb46bda8f5ffd5, IPv_Type: ipv4, Date: None, Delay: 10799 ms, Speed: 0.17 M/s, Resolution: 1920x1080
