Name: 浙江卫视, URL: https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1757455218-bxmrumjn96uqgiijvr30eo1gds1eu18h-0-64fc55a93fdba59efac4253fe78e172c, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1757458802-2-2-e1fe11bcdc41dae4b06614e4eacc0690&aliyun_uuid=b4c1a4c4-e419-48d7-96ab-ad3f95425353, IPv_Type: ipv4, Date: None, Delay: 2004 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 云南卫视, URL: https://hwapi.yntv.net/62hdvf/41hse3.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://live1.ahtv.cn/ahws/playlist.m3u8?_upt=84f67efe1757462410, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8, IPv_Type: ipv6, Date: None, Delay: 0 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757455206&sign=ecd27e812950744d352152c6b3f495aa, IPv_Type: ipv4, Date: None, Delay: 10372 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京影视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1757455207&sign=0f84b0d49839687b9f915cade8709d9f, IPv_Type: ipv4, Date: None, Delay: 10372 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京新闻, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1757455209&sign=795da323c2b1cc110fc2f6d4c6e38d97, IPv_Type: ipv4, Date: None, Delay: 10372 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京生活, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1757455208&sign=cdfa0d1f0c4f43fa1180c26d24fdd63f, IPv_Type: ipv4, Date: None, Delay: 10372 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京文艺, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1757455207&sign=de49d45d7ba70433a9619084a7680fbc, IPv_Type: ipv4, Date: None, Delay: 10372 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京纪实科教, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1757455207&sign=f8229c7c78dab437d564572224cee1b6, IPv_Type: ipv4, Date: None, Delay: 10372 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1757455208&sign=4965b8dc14ec5a61277d5460c580e5f8, IPv_Type: ipv4, Date: None, Delay: 10372 ms, Speed: 0.16 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1757455209&sign=70411d7af8deeb95c6b87cd8eef95ab5, IPv_Type: ipv4, Date: None, Delay: 10372 ms, Speed: 0.16 M/s, Resolution: None
